frame_idx,time_elapsed_ms,fps,process_time_us,physics_time_us,node_count,npc_count,memory_bytes
540,3732,145.0,1.3,0.4,1627,300,306573627
541,3738,145.0,1.3,0.4,1627,300,306573843
542,3744,145.0,1.3,0.4,1627,300,306574059
543,3753,145.0,1.3,0.4,1627,300,306574275
544,3759,145.0,1.3,0.4,1627,300,306574491
545,3766,145.0,1.3,0.4,1627,300,306574707
546,3773,145.0,1.3,0.4,1627,300,306574923
547,3780,145.0,1.3,0.4,1627,300,306575139
548,3787,145.0,1.3,0.4,1627,300,306575355
549,3794,145.0,1.3,0.4,1627,300,306575571
550,3801,145.0,1.3,0.4,1627,300,306575787
551,3808,145.0,1.3,0.4,1627,300,306576003
552,3815,145.0,1.3,0.4,1627,300,306576219
553,3821,145.0,1.3,0.4,1627,300,306576435
554,3826,145.0,1.3,0.4,1627,300,306576651
555,3836,145.0,1.3,0.4,1627,300,306576867
556,3840,145.0,1.3,0.4,1627,300,306577083
557,3850,145.0,1.3,0.4,1627,300,306577299
558,3855,145.0,1.3,0.4,1627,300,306577515
559,3861,145.0,1.3,0.4,1627,300,306577731
560,3869,145.0,1.3,0.4,1627,300,306577947
561,3877,145.0,1.3,0.4,1627,300,306578163
562,3883,145.0,1.3,0.4,1627,300,306578379
563,3890,145.0,1.3,0.4,1627,300,306578595
564,3897,145.0,1.3,0.4,1627,300,306578811
565,3903,145.0,1.3,0.4,1627,300,306579027
566,3911,145.0,1.3,0.4,1627,300,306579243
567,3918,145.0,1.3,0.4,1627,300,306579459
568,3925,145.0,1.3,0.4,1627,300,306579675
569,3932,145.0,1.3,0.4,1627,300,306579891
570,3939,145.0,1.3,0.4,1627,300,306580107
571,3946,145.0,1.3,0.4,1627,300,306580323
572,3952,145.0,1.1,0.7,1627,300,306580539
573,3960,145.0,1.1,0.7,1627,300,306580755
574,3966,145.0,1.1,0.7,1627,300,306580971
575,3972,145.0,1.1,0.7,1627,300,306581187
576,3980,145.0,1.1,0.7,1627,300,306581403
577,3987,145.0,1.1,0.7,1627,300,306581619
578,3994,145.0,1.1,0.7,1627,300,306581835
579,4001,145.0,1.1,0.7,1627,300,306582051
580,4008,145.0,1.1,0.7,1627,300,306582267
581,4015,145.0,1.1,0.7,1627,300,306582483
582,4021,145.0,1.1,0.7,1627,300,306582699
583,4029,145.0,1.1,0.7,1627,300,306582915
584,4035,145.0,1.1,0.7,1627,300,306583131
585,4042,145.0,1.1,0.7,1627,300,306583347
586,4049,145.0,1.1,0.7,1627,300,306583563
587,4056,145.0,1.1,0.7,1627,300,306583779
588,4061,145.0,1.1,0.7,1627,300,306583995
589,4071,145.0,1.1,0.7,1627,300,306584211
590,4076,145.0,1.1,0.7,1627,300,306584427
591,4084,145.0,1.1,0.7,1627,300,306584643
592,4090,145.0,1.1,0.7,1627,300,306584859
593,4098,145.0,1.1,0.7,1627,300,306585075
594,4104,145.0,1.1,0.7,1627,300,306585291
595,4111,145.0,1.1,0.7,1627,300,306585507
596,4118,145.0,1.1,0.7,1627,300,306585723
597,4125,145.0,1.1,0.7,1627,300,306585939
598,4132,145.0,1.1,0.7,1627,300,306586155
599,4139,145.0,1.1,0.7,1627,300,306586371
600,4146,145.0,1.1,0.7,1627,300,306586587
601,4152,145.0,1.1,0.7,1627,300,306586803
602,4160,145.0,1.1,0.7,1627,300,306587019
603,4166,145.0,1.1,0.7,1627,300,306587235
604,4173,145.0,1.1,0.7,1627,300,306587451
605,4180,145.0,1.1,0.7,1627,300,306587667
606,4186,145.0,1.1,0.7,1627,300,306587883
607,4195,145.0,1.1,0.7,1627,300,306588099
608,4200,145.0,1.1,0.7,1627,300,306588315
609,4208,145.0,1.1,0.7,1627,300,306588531
610,4213,145.0,1.1,0.7,1627,300,306588747
611,4219,145.0,1.1,0.7,1627,300,306588963
612,4228,145.0,1.1,0.7,1627,300,306589179
613,4236,145.0,1.1,0.7,1627,300,306589395
614,4242,145.0,1.1,0.7,1627,300,306589611
615,4249,145.0,1.1,0.7,1627,300,306589827
616,4256,145.0,1.1,0.7,1627,300,306590043
617,4261,145.0,1.1,0.7,1627,300,306590259
618,4269,145.0,1.1,0.7,1627,300,306590475
619,4277,145.0,1.1,0.7,1627,300,306590691
620,4283,145.0,1.1,0.7,1627,300,306590907
621,4291,145.0,1.1,0.7,1627,300,306591123
622,4298,145.0,1.1,0.7,1627,300,306591339
623,4304,145.0,1.1,0.7,1627,300,306591555
624,4311,145.0,1.1,0.7,1627,300,306591771
625,4318,145.0,1.1,0.7,1627,300,306591987
626,4325,145.0,1.1,0.7,1627,300,306592203
627,4332,145.0,1.1,0.7,1627,300,306592419
628,4339,145.0,1.1,0.7,1627,300,306592635
629,4346,145.0,1.1,0.7,1627,300,306592851
630,4353,145.0,1.1,0.7,1627,300,306593067
631,4357,145.0,1.1,0.7,1627,300,306593283
632,4368,145.0,1.1,0.7,1627,300,306593499
633,4373,145.0,1.1,0.7,1627,300,306593715
634,4381,145.0,1.1,0.7,1627,300,306593931
635,4387,145.0,1.1,0.7,1627,300,306594147
636,4394,145.0,1.1,0.7,1627,300,306594363
637,4401,145.0,1.1,0.7,1627,300,306594579
638,4408,145.0,1.1,0.7,1627,300,306594795
639,4415,145.0,1.1,0.7,1627,300,306595011
640,4422,145.0,1.1,0.7,1627,300,306595227
641,4428,145.0,1.1,0.7,1627,300,306595443
642,4436,145.0,1.1,0.7,1627,300,306595659
643,4442,145.0,1.1,0.7,1627,300,306595875
644,4449,145.0,1.1,0.7,1627,300,306596091
645,4456,145.0,1.1,0.7,1627,300,306596307
646,4463,145.0,1.1,0.7,1627,300,306596523
647,4470,145.0,1.1,0.7,1627,300,306596739
648,4477,145.0,1.1,0.7,1627,300,306596955
649,4484,145.0,1.1,0.7,1627,300,306597171
650,4491,145.0,1.1,0.7,1627,300,306597387
651,4498,145.0,1.1,0.7,1627,300,306597603
652,4503,145.0,1.1,0.7,1627,300,306597819
653,4511,145.0,1.1,0.7,1627,300,306598035
654,4518,145.0,1.1,0.7,1627,300,306598251
655,4525,145.0,1.1,0.7,1627,300,306598467
656,4532,145.0,1.1,0.7,1627,300,306598683
657,4539,145.0,1.1,0.7,1627,300,306598899
658,4544,145.0,1.1,0.7,1627,300,306599115
659,4554,145.0,1.1,0.7,1627,300,306599331
660,4559,145.0,1.1,0.7,1627,300,306599547
661,4567,145.0,1.1,0.7,1627,300,306599763
662,4573,145.0,1.1,0.7,1627,300,306599979
663,4581,145.0,1.1,0.7,1627,300,306600195
664,4585,145.0,1.1,0.7,1627,300,306600411
665,4595,145.0,1.1,0.7,1627,300,306600627
666,4600,145.0,1.1,0.7,1627,300,306600843
667,4608,145.0,1.1,0.7,1627,300,306601059
668,4615,145.0,1.1,0.7,1627,300,306601275
669,4620,145.0,1.1,0.7,1627,300,306601491
670,4630,145.0,1.1,0.7,1627,300,306601707
671,4635,145.0,1.1,0.7,1627,300,306601923
672,4643,145.0,1.1,0.7,1627,300,306602139
673,4649,145.0,1.1,0.7,1627,300,306602355
674,4656,145.0,1.1,0.7,1627,300,306602571
675,4661,145.0,1.1,0.7,1627,300,306602787
676,4671,145.0,1.1,0.7,1627,300,306603003
677,4677,145.0,1.1,0.7,1627,300,306603219
678,4684,145.0,1.1,0.7,1627,300,306603435
679,4691,145.0,1.1,0.7,1627,300,306603651
680,4698,145.0,1.1,0.7,1627,300,306603867
681,4703,145.0,1.1,0.7,1627,300,306604083
682,4712,145.0,1.1,0.7,1627,300,306604299
683,4717,145.0,1.1,0.7,1627,300,306604515
684,4726,145.0,1.1,0.7,1627,300,306604731
685,4731,145.0,1.1,0.7,1627,300,306604947
686,4740,145.0,1.1,0.7,1627,300,306605163
687,4746,145.0,1.1,0.7,1627,300,306605379
688,4753,145.0,1.1,0.7,1627,300,306605595
689,4760,145.0,1.1,0.7,1627,300,306605811
690,4767,145.0,1.1,0.7,1627,300,306606027
691,4774,145.0,1.1,0.7,1627,300,306606243
692,4781,145.0,1.1,0.7,1627,300,306606459
693,4785,145.0,1.1,0.7,1627,300,306606675
694,4795,145.0,1.1,0.7,1627,300,306606891
695,4801,145.0,1.1,0.7,1627,300,306607107
696,4808,145.0,1.1,0.7,1627,300,306607323
697,4814,145.0,1.1,0.7,1627,300,306607539
698,4822,145.0,1.1,0.7,1627,300,306607755
699,4829,145.0,1.1,0.7,1627,300,306607971
700,4836,145.0,1.1,0.7,1627,300,306608187
701,4843,145.0,1.1,0.7,1627,300,306608403
702,4849,145.0,1.1,0.7,1627,300,306608619
703,4856,145.0,1.1,0.7,1627,300,306608835
704,4864,145.0,1.1,0.7,1627,300,306609051
705,4869,145.0,1.1,0.7,1627,300,306609267
706,4878,145.0,1.1,0.7,1627,300,306609483
707,4884,145.0,1.1,0.7,1627,300,306609699
708,4891,145.0,1.1,0.7,1627,300,306609915
709,4898,145.0,1.1,0.7,1627,300,306610131
710,4905,145.0,1.1,0.7,1627,300,306618867
711,4911,145.0,1.1,0.7,1627,300,306619083
712,4919,145.0,1.1,0.7,1627,300,306619299
713,4925,145.0,1.1,0.7,1627,300,306619515
714,4932,145.0,1.1,0.7,1627,300,306619731
715,4939,145.0,1.1,0.7,1627,300,306619947
716,4946,145.0,1.1,0.7,1627,300,306620163
717,4953,145.0,0.7,0.3,1627,300,306620379
718,4960,145.0,0.7,0.3,1627,300,306620595
719,4967,145.0,0.7,0.3,1627,300,306620811
720,4974,145.0,0.7,0.3,1627,300,306621027
721,4981,145.0,0.7,0.3,1627,300,306621243
722,4987,145.0,0.7,0.3,1627,300,306621459
723,4995,145.0,0.7,0.3,1627,300,306621675
724,5001,145.0,0.7,0.3,1627,300,306621891
725,5008,145.0,0.7,0.3,1627,300,306622107
726,5015,145.0,0.7,0.3,1627,300,306622323
727,5022,145.0,0.7,0.3,1627,300,306622539
728,5029,145.0,0.7,0.3,1627,300,306622755
729,5036,145.0,0.7,0.3,1627,300,306622971
730,5043,145.0,0.7,0.3,1627,300,306623187
731,5049,145.0,0.7,0.3,1627,300,306623403
732,5056,145.0,0.7,0.3,1627,300,306623619
733,5064,145.0,0.7,0.3,1627,300,306623835
734,5070,145.0,0.7,0.3,1627,300,306624051
735,5077,145.0,0.7,0.3,1627,300,306624267
736,5084,145.0,0.7,0.3,1627,300,306624483
737,5091,145.0,0.7,0.3,1627,300,306624699
738,5098,145.0,0.7,0.3,1627,300,306624915
739,5103,145.0,0.7,0.3,1627,300,306625131
740,5110,145.0,0.7,0.3,1627,300,306625347
741,5118,145.0,0.7,0.3,1627,300,306625563
742,5124,145.0,0.7,0.3,1627,300,306625779
743,5131,145.0,0.7,0.3,1627,300,306625995
744,5140,145.0,0.7,0.3,1627,300,306626211
745,5145,145.0,0.7,0.3,1627,300,306626427
746,5154,145.0,0.7,0.3,1627,300,306626643
747,5160,145.0,0.7,0.3,1627,300,306626859
748,5167,145.0,0.7,0.3,1627,300,306627075
749,5173,145.0,0.7,0.3,1627,300,306627291
750,5180,145.0,0.7,0.3,1627,300,306627507
751,5186,145.0,0.7,0.3,1627,300,306627723
752,5193,145.0,0.7,0.3,1627,300,306627939
753,5202,145.0,0.7,0.3,1627,300,306628155
754,5206,145.0,0.7,0.3,1627,300,306628371
755,5214,145.0,0.7,0.3,1627,300,306628587
756,5222,145.0,0.7,0.3,1627,300,306628803
757,5229,145.0,0.7,0.3,1627,300,306629019
758,5236,145.0,0.7,0.3,1627,300,306629235
759,5243,145.0,0.7,0.3,1627,300,306629451
760,5250,145.0,0.7,0.3,1627,300,306629667
761,5256,145.0,0.7,0.3,1627,300,306629883
762,5264,145.0,0.7,0.3,1627,300,306630099
763,5270,145.0,0.7,0.3,1627,300,306630315
764,5276,145.0,0.7,0.3,1627,300,306630531
765,5285,145.0,0.7,0.3,1627,300,306630747
766,5289,145.0,0.7,0.3,1627,300,306630963
767,5298,145.0,0.7,0.3,1627,300,306631179
768,5304,145.0,0.7,0.3,1627,300,306631395
769,5311,145.0,0.7,0.3,1627,300,306631611
770,5319,145.0,0.7,0.3,1627,300,306631827
771,5326,145.0,0.7,0.3,1627,300,306632043
772,5332,145.0,0.7,0.3,1627,300,306632259
773,5339,145.0,0.7,0.3,1627,300,306632475
774,5346,145.0,0.7,0.3,1627,300,306632691
775,5351,145.0,0.7,0.3,1627,300,306632907
776,5360,145.0,0.7,0.3,1627,300,306633123
777,5367,145.0,0.7,0.3,1627,300,306633339
778,5374,145.0,0.7,0.3,1627,300,306633555
779,5381,145.0,0.7,0.3,1627,300,306633771
780,5386,145.0,0.7,0.3,1627,300,306633987
781,5395,145.0,0.7,0.3,1627,300,306634203
782,5401,145.0,0.7,0.3,1627,300,306634419
783,5408,145.0,0.7,0.3,1627,300,306634635
784,5415,145.0,0.7,0.3,1627,300,306634851
785,5422,145.0,0.7,0.3,1627,300,306635067
786,5429,145.0,0.7,0.3,1627,300,306635283
787,5434,145.0,0.7,0.3,1627,300,306635499
788,5444,145.0,0.7,0.3,1627,300,306635715
789,5449,145.0,0.7,0.3,1627,300,306635931
790,5456,145.0,0.7,0.3,1627,300,306636147
791,5463,145.0,0.7,0.3,1627,300,306636363
792,5469,145.0,0.7,0.3,1627,300,306636579
793,5476,145.0,0.7,0.3,1627,300,306636795
794,5485,145.0,0.7,0.3,1627,300,306637011
795,5491,145.0,0.7,0.3,1627,300,306637227
796,5497,145.0,0.7,0.3,1627,300,306637443
797,5505,145.0,0.7,0.3,1627,300,306637659
798,5511,145.0,0.7,0.3,1627,300,306637875
799,5518,145.0,0.7,0.3,1627,300,306638091
800,5526,145.0,0.7,0.3,1627,300,306638307
801,5531,145.0,0.7,0.3,1627,300,306638523
802,5539,145.0,0.7,0.3,1627,300,306638739
803,5547,145.0,0.7,0.3,1627,300,306638955
804,5553,145.0,0.7,0.3,1627,300,306639171
805,5560,145.0,0.7,0.3,1627,300,306639387
806,5567,145.0,0.7,0.3,1627,300,306639603
807,5574,145.0,0.7,0.3,1627,300,306639819
808,5581,145.0,0.7,0.3,1627,300,306640035
809,5586,145.0,0.7,0.3,1627,300,306640251
810,5593,145.0,0.7,0.3,1627,300,306640467
811,5601,145.0,0.7,0.3,1627,300,306640683
812,5609,145.0,0.7,0.3,1627,300,306640899
813,5614,145.0,0.7,0.3,1627,300,306641115
814,5623,145.0,0.7,0.3,1627,300,306641331
815,5629,145.0,0.7,0.3,1627,300,306641547
816,5636,145.0,0.7,0.3,1627,300,306641763
817,5643,145.0,0.7,0.3,1627,300,306641979
818,5650,145.0,0.7,0.3,1627,300,306642195
819,5657,145.0,0.7,0.3,1627,300,306642411
820,5664,145.0,0.7,0.3,1627,300,306642627
821,5669,145.0,0.7,0.3,1627,300,306642843
822,5676,145.0,0.7,0.3,1627,300,306643059
823,5685,145.0,0.7,0.3,1627,300,306643275
824,5691,145.0,0.7,0.3,1627,300,306643491
825,5698,145.0,0.7,0.3,1627,300,306643707
826,5705,145.0,0.7,0.3,1627,300,306643923
827,5711,145.0,0.7,0.3,1627,300,306644139
828,5719,145.0,0.7,0.3,1627,300,306644355
829,5726,145.0,0.7,0.3,1627,300,306644571
830,5733,145.0,0.7,0.3,1627,300,306644787
831,5740,145.0,0.7,0.3,1627,300,306645003
832,5745,145.0,0.7,0.3,1627,300,306645219
833,5753,145.0,0.7,0.3,1627,300,306645435
834,5760,145.0,0.7,0.3,1627,300,306645651
835,5768,145.0,0.7,0.3,1627,300,306645867
836,5774,145.0,0.7,0.3,1627,300,306646083
837,5781,145.0,0.7,0.3,1627,300,306646299
838,5786,145.0,0.7,0.3,1627,300,306646515
839,5793,145.0,0.7,0.3,1627,300,306646731
840,5803,145.0,0.7,0.3,1627,300,306646947
841,5808,145.0,0.7,0.3,1627,300,306647163
842,5816,145.0,0.7,0.3,1627,300,306647379
843,5822,145.0,0.7,0.3,1627,300,306647595
844,5828,145.0,0.7,0.3,1627,300,306647811
845,5836,145.0,0.7,0.3,1627,300,306648027
846,5842,145.0,0.7,0.3,1627,300,306648243
847,5851,145.0,0.7,0.3,1627,300,306648459
848,5856,145.0,0.7,0.3,1627,300,306648675
849,5865,145.0,0.7,0.3,1627,300,306648891
850,5870,145.0,0.7,0.3,1627,300,306649107
851,5876,145.0,0.7,0.3,1627,300,306649323
852,5886,145.0,0.7,0.3,1627,300,306649539
853,5890,145.0,0.7,0.3,1627,300,306649755
854,5896,145.0,0.7,0.3,1627,300,306649971
855,5906,145.0,0.7,0.3,1627,300,306650187
856,5910,145.0,0.7,0.3,1627,300,306650403
857,5918,145.0,0.7,0.3,1627,300,306650619
858,5927,145.0,0.7,0.3,1627,300,306650835
859,5931,145.0,0.7,0.3,1627,300,306651051
860,5941,145.0,0.7,0.3,1627,300,306651267
861,5945,145.0,0.7,0.3,1627,300,306651483
862,5954,145.0,1.0,0.3,1627,300,306651699
863,5960,145.0,1.0,0.3,1627,300,306651915
864,5968,145.0,1.0,0.3,1627,300,306652131
865,5974,145.0,1.0,0.3,1627,300,306652347
866,5981,145.0,1.0,0.3,1627,300,306652563
867,5988,145.0,1.0,0.3,1627,300,306652779
868,5995,145.0,1.0,0.3,1627,300,306652995
869,6002,145.0,1.0,0.3,1627,300,306653211
870,6009,145.0,1.0,0.3,1627,300,306653427
871,6016,145.0,1.0,0.3,1627,300,306653643
872,6022,145.0,1.0,0.3,1627,300,306653859
873,6029,145.0,1.0,0.3,1627,300,306654075
874,6036,145.0,1.0,0.3,1627,300,306654291
875,6044,145.0,1.0,0.3,1627,300,306654507
876,6050,145.0,1.0,0.3,1627,300,306654723
877,6057,145.0,1.0,0.3,1627,300,306654939
878,6064,145.0,1.0,0.3,1627,300,306655155
879,6069,145.0,1.0,0.3,1627,300,306655371
880,6079,145.0,1.0,0.3,1627,300,306655587
881,6084,145.0,1.0,0.3,1627,300,306655803
882,6090,145.0,1.0,0.3,1627,300,306656019
883,6099,145.0,1.0,0.3,1627,300,306656235
884,6105,145.0,1.0,0.3,1627,300,306656451
885,6111,145.0,1.0,0.3,1627,300,306656667
886,6119,145.0,1.0,0.3,1627,300,306656883
887,6126,145.0,1.0,0.3,1627,300,306657099
888,6133,145.0,1.0,0.3,1627,300,306657315
889,6140,145.0,1.0,0.3,1627,300,306657531
890,6145,145.0,1.0,0.3,1627,300,306657747
891,6154,145.0,1.0,0.3,1627,300,306657963
892,6160,145.0,1.0,0.3,1627,300,306658179
893,6168,145.0,1.0,0.3,1627,300,306658395
894,6174,145.0,1.0,0.3,1627,300,306658611
895,6181,145.0,1.0,0.3,1627,300,306658827
896,6188,145.0,1.0,0.3,1627,300,306659043
897,6195,145.0,1.0,0.3,1627,300,306659259
898,6202,145.0,1.0,0.3,1627,300,306659475
899,6207,145.0,1.0,0.3,1627,300,306659691
900,6217,145.0,1.0,0.3,1627,300,306659907
901,6222,145.0,1.0,0.3,1627,300,306660123
902,6230,145.0,1.0,0.3,1627,300,306660339
903,6236,145.0,1.0,0.3,1627,300,306660555
904,6244,145.0,1.0,0.3,1627,300,306660771
905,6250,145.0,1.0,0.3,1627,300,306660987
906,6256,145.0,1.0,0.3,1627,300,306661203
907,6263,145.0,1.0,0.3,1627,300,306661419
908,6271,145.0,1.0,0.3,1627,300,306661635
909,6277,145.0,1.0,0.3,1627,300,306661851
910,6284,145.0,1.0,0.3,1627,300,306662067
911,6292,145.0,1.0,0.3,1627,300,306662283
912,6298,145.0,1.0,0.3,1627,300,306662499
913,6305,145.0,1.0,0.3,1627,300,306662715
914,6311,145.0,1.0,0.3,1627,300,306662931
915,6317,145.0,1.0,0.3,1627,300,306663147
916,6326,145.0,1.0,0.3,1627,300,306663363
917,6333,145.0,1.0,0.3,1627,300,306663579
918,6340,145.0,1.0,0.3,1627,300,306663795
919,6347,145.0,1.0,0.3,1627,300,306664011
920,6352,145.0,1.0,0.3,1627,300,306664227
921,6360,145.0,1.0,0.3,1627,300,306664443
922,6368,145.0,1.0,0.3,1627,300,306664659
923,6374,145.0,1.0,0.3,1627,300,306664875
924,6381,145.0,1.0,0.3,1627,300,306665091
925,6386,145.0,1.0,0.3,1627,300,306665307
926,6396,145.0,1.0,0.3,1627,300,306665523
927,6401,145.0,1.0,0.3,1627,300,306665739
928,6409,145.0,1.0,0.3,1627,300,306665955
929,6416,145.0,1.0,0.3,1627,300,306666171
930,6422,145.0,1.0,0.3,1627,300,306666387
931,6428,145.0,1.0,0.3,1627,300,306666603
932,6436,145.0,1.0,0.3,1627,300,306666819
933,6444,145.0,1.0,0.3,1627,300,306667035
934,6450,145.0,1.0,0.3,1627,300,306667251
935,6455,145.0,1.0,0.3,1627,300,306667467
936,6464,145.0,1.0,0.3,1627,300,306667683
937,6471,145.0,1.0,0.3,1627,300,306667899
938,6478,145.0,1.0,0.3,1627,300,306668115
939,6485,145.0,1.0,0.3,1627,300,306668331
940,6492,145.0,1.0,0.3,1627,300,306668547
941,6499,145.0,1.0,0.3,1627,300,306668763
942,6505,145.0,1.0,0.3,1627,300,306668979
943,6511,145.0,1.0,0.3,1627,300,306669195
944,6520,145.0,1.0,0.3,1627,300,306669411
945,6526,145.0,1.0,0.3,1627,300,306669627
946,6533,145.0,1.0,0.3,1627,300,306669843
947,6540,145.0,1.0,0.3,1627,300,306670059
948,6547,145.0,1.0,0.3,1627,300,306670275
949,6554,145.0,1.0,0.3,1627,300,306670491
950,6560,145.0,1.0,0.3,1627,300,306670707
951,6568,145.0,1.0,0.3,1627,300,306670923
952,6574,145.0,1.0,0.3,1627,300,306671139
953,6582,145.0,1.0,0.3,1627,300,306671355
954,6588,145.0,1.0,0.3,1627,300,306671571
955,6595,145.0,1.0,0.3,1627,300,306671787
956,6602,145.0,1.0,0.3,1627,300,306672003
957,6609,145.0,1.0,0.3,1627,300,306672219
958,6614,145.0,1.0,0.3,1627,300,306672435
959,6622,145.0,1.0,0.3,1627,300,306672651
960,6630,145.0,1.0,0.3,1627,300,306672867
961,6637,145.0,1.0,0.3,1627,300,306673083
962,6643,145.0,1.0,0.3,1627,300,306673299
963,6651,145.0,1.0,0.3,1627,300,306673515
964,6657,145.0,1.0,0.3,1627,300,306673731
965,6664,145.0,1.0,0.3,1627,300,306673947
966,6671,145.0,1.0,0.3,1627,300,306674163
967,6676,145.0,1.0,0.3,1627,300,306674379
968,6686,145.0,1.0,0.3,1627,300,306674595
969,6691,145.0,1.0,0.3,1627,300,306674811
970,6698,145.0,1.0,0.3,1627,300,306675027
971,6705,145.0,1.0,0.3,1627,300,306675243
972,6713,145.0,1.0,0.3,1627,300,306675459
973,6719,145.0,1.0,0.3,1627,300,306675675
974,6727,145.0,1.0,0.3,1627,300,306675891
975,6732,145.0,1.0,0.3,1627,300,306676107
976,6740,145.0,1.0,0.3,1627,300,306676323
977,6747,145.0,1.0,0.3,1627,300,306676539
978,6754,145.0,1.0,0.3,1627,300,306676755
979,6760,145.0,1.0,0.3,1627,300,306676971
980,6768,145.0,1.0,0.3,1627,300,306677187
981,6774,145.0,1.0,0.3,1627,300,306677403
982,6782,145.0,1.0,0.3,1627,300,306677619
983,6787,145.0,1.0,0.3,1627,300,306677835
984,6795,145.0,1.0,0.3,1627,300,306678051
985,6801,145.0,1.0,0.3,1627,300,306678267
986,6810,145.0,1.0,0.3,1627,300,306678483
987,6816,145.0,1.0,0.3,1627,300,306678699
988,6822,145.0,1.0,0.3,1627,300,306678915
989,6829,145.0,1.0,0.3,1627,300,306679131
990,6837,145.0,1.0,0.3,1627,300,306679347
991,6844,145.0,1.0,0.3,1627,300,306679563
992,6850,145.0,1.0,0.3,1627,300,306679779
993,6857,145.0,1.0,0.3,1627,300,306679995
994,6864,145.0,1.0,0.3,1627,300,306680211
995,6871,145.0,1.0,0.3,1627,300,306680427
996,6878,145.0,1.0,0.3,1627,300,306680643
997,6884,145.0,1.0,0.3,1627,300,306680859
998,6892,145.0,1.0,0.3,1627,300,306681075
999,6899,145.0,1.0,0.3,1627,300,306681291
1000,6905,145.0,1.0,0.3,1627,300,306681507
1001,6912,145.0,1.0,0.3,1627,300,306681779
1002,6918,145.0,1.0,0.3,1627,300,306682051
1003,6927,145.0,1.0,0.3,1627,300,306682323
1004,6933,145.0,1.0,0.3,1627,300,306682595
1005,6939,145.0,1.0,0.3,1627,300,306682867
1006,6948,145.0,1.0,0.3,1627,300,306683139
1007,6953,145.0,1.1,0.4,1627,300,306683411
1008,6962,145.0,1.1,0.4,1627,300,306683683
1009,6967,145.0,1.1,0.4,1627,300,306683955
1010,6975,145.0,1.1,0.4,1627,300,306684227
1011,6982,145.0,1.1,0.4,1627,300,306684499
1012,6988,145.0,1.1,0.4,1627,300,306684771
1013,6995,145.0,1.1,0.4,1627,300,306685043
1014,7002,145.0,1.1,0.4,1627,300,306685315
1015,7009,145.0,1.1,0.4,1627,300,306685587
1016,7016,145.0,1.1,0.4,1627,300,306685859
1017,7023,145.0,1.1,0.4,1627,300,306686131
1018,7028,145.0,1.1,0.4,1627,300,306686403
1019,7036,145.0,1.1,0.4,1627,300,306686675
1020,7043,145.0,1.1,0.4,1627,300,306686947
1021,7050,145.0,1.1,0.4,1627,300,306687219
1022,7056,145.0,1.1,0.4,1627,300,306687491
1023,7064,145.0,1.1,0.4,1627,300,306687763
1024,7071,145.0,1.1,0.4,1627,300,306688035
1025,7078,145.0,1.1,0.4,1627,300,306688307
1026,7085,145.0,1.1,0.4,1627,300,306688579
1027,7092,145.0,1.1,0.4,1627,300,306688851
1028,7099,145.0,1.1,0.4,1627,300,306689123
1029,7106,145.0,1.1,0.4,1627,300,306689395
1030,7112,145.0,1.1,0.4,1627,300,306689667
1031,7119,145.0,1.1,0.4,1627,300,306689939
1032,7126,145.0,1.1,0.4,1627,300,306690211
1033,7133,145.0,1.1,0.4,1627,300,306690483
1034,7139,145.0,1.1,0.4,1627,300,306690755
1035,7148,145.0,1.1,0.4,1627,300,306691027
1036,7153,145.0,1.1,0.4,1627,300,306691299
1037,7161,145.0,1.1,0.4,1627,300,306691571
1038,7168,145.0,1.1,0.4,1627,300,306691843
1039,7175,145.0,1.1,0.4,1627,300,306692115
1040,7182,145.0,1.1,0.4,1627,300,306692387
1041,7189,145.0,1.1,0.4,1627,300,306692659
1042,7195,145.0,1.1,0.4,1627,300,306692931
1043,7201,145.0,1.1,0.4,1627,300,306693203
1044,7210,145.0,1.1,0.4,1627,300,306693475
1045,7214,145.0,1.1,0.4,1627,300,306693747
1046,7222,145.0,1.1,0.4,1627,300,306694019
1047,7228,145.0,1.1,0.4,1627,300,306694291
1048,7236,145.0,1.1,0.4,1627,300,306694563
1049,7244,145.0,1.1,0.4,1627,300,306694835
1050,7250,145.0,1.1,0.4,1627,300,306695107
1051,7258,145.0,1.1,0.4,1627,300,306695379
1052,7263,145.0,1.1,0.4,1627,300,306695651
1053,7272,145.0,1.1,0.4,1627,300,306695923
1054,7278,145.0,1.1,0.4,1627,300,306696195
1055,7285,145.0,1.1,0.4,1627,300,306696467
1056,7292,145.0,1.1,0.4,1627,300,306696739
1057,7299,145.0,1.1,0.4,1627,300,306697011
1058,7306,145.0,1.1,0.4,1627,300,306697283
1059,7311,145.0,1.1,0.4,1627,300,306697555
1060,7317,145.0,1.1,0.4,1627,300,306697827
1061,7328,145.0,1.1,0.4,1627,300,306698099
1062,7333,145.0,1.1,0.4,1627,300,306698371
1063,7341,145.0,1.1,0.4,1627,300,306698643
1064,7347,145.0,1.1,0.4,1627,300,306698915
1065,7353,145.0,1.1,0.4,1627,300,306711979
1066,7360,145.0,1.1,0.4,1627,300,306712251
1067,7369,145.0,1.1,0.4,1627,300,306712523
1068,7374,145.0,1.1,0.4,1627,300,306712795
1069,7382,145.0,1.1,0.4,1627,300,306713067
1070,7388,145.0,1.1,0.4,1627,300,306713339
1071,7395,145.0,1.1,0.4,1627,300,306713611
1072,7403,145.0,1.1,0.4,1627,300,306713883
